Date,Item Name,Low Price,Average Price,High Price
01-01-2025,ટમેટા,300,400,500
01-01-2025,મરચા,500,750,1000
01-01-2025,ગુવાર,800,1350,1900
01-01-2025,કોબી,80,130,180
01-01-2025,દુધી,90,185,280
01-01-2025,ફલાવર,200,300,400
01-01-2025,કાકડી,500,600,700
01-01-2025,રીંગણા,120,170,220
01-01-2025,ભીંડો,600,700,800
01-01-2025,ગલકા,400,500,600
01-01-2025,ગાજર,220,320,420
01-01-2025,ટિંડોરા,500,600,700
01-01-2025,તુવેર,500,750,1000
01-01-2025,વાલ,500,750,1000
01-01-2025,વટાણા,800,1050,1300
01-01-2025,શક્કરીયા,500,800,1100
01-01-2025,બટેટા,350,465,580
01-01-2025,અંબાળા,500,650,800
01-01-2025,લીલી હળદર,600,700,800
01-01-2025,ડુંગળી પુરા,10,15,20
01-01-2025,તાંજરીયા પુરા,5,10,15
01-01-2025,કોથમીર પુરા,15,20,25
01-01-2025,મૂળા પુરા,6,8,10
01-01-2025,કાચા કેળા,400,500,600
01-01-2025,ચૂ્રણ,1200,1300,1400
01-01-2025,ઘીસોડા,600,700,800
01-01-2025,લીંબુ,400,700,1000
01-01-2025,મેથી પુરા,5,7.5,10
01-01-2025,બીટ પુરા,10,15,20
01-01-2025,સરગવો પુરા,30,35,40
01-01-2025,ચોરા,500,600,700
01-01-2025,કારેલા,400,600,800
01-01-2025,વાલોર,200,300,400
01-01-2025,કાચા પોપૈયા,200,250,300
01-01-2025,આદુ,800,950,1100
01-01-2025,મકાઈ ડોડા,250,305,360
01-01-2025,લસણ પુરા,15,20,25
01-01-2025,પાલક પુરા,5,6,7
02-01-2025,ટમેટા,240,320,400
02-01-2025,મરચા,400,600,800
02-01-2025,ગુવાર,1000,1400,1800
02-01-2025,કોબી,80,140,200
02-01-2025,દુધી,100,170,240
02-01-2025,ફલાવર,400,500,600
02-01-2025,કાકડી,400,500,600
02-01-2025,રીંગણા,110,170,230
02-01-2025,ભીંડો,500,600,700
02-01-2025,ગલકા,100,300,500
02-01-2025,ગાજર,200,300,400
02-01-2025,ટિંડોરા,500,650,800
02-01-2025,તુવેર,300,450,600
02-01-2025,વાલ,300,450,600
02-01-2025,વટાણા,500,850,1200
02-01-2025,શક્કરીયા,700,800,900
02-01-2025,બટેટા,350,450,550
02-01-2025,અંબાળા,400,500,600
02-01-2025,લીલી હળદર,700,750,800
02-01-2025,ડુંગળી પુરા,10,12.5,15
02-01-2025,કોથમીર પુરા,15,17.5,20
02-01-2025,મૂળા પુરા,8,9,10
02-01-2025,ફોદીનો પુરા,8,10,12
02-01-2025,શેરડી,140,170,200
02-01-2025,કાચા કેળા,450,525,600
02-01-2025,ઘીસોડા,400,650,900
02-01-2025,લીંબુ,400,600,800
02-01-2025,મેથી પુરા,8,10,12
02-01-2025,બીટ પુરા,10,12.5,15
02-01-2025,સરગવો પુરા,25,32.5,40
02-01-2025,ચોરા,400,500,600
02-01-2025,કારેલા,500,700,900
02-01-2025,વાલોર,100,300,500
02-01-2025,કાચા પોપૈયા,180,240,300
02-01-2025,આદુ,600,800,1000
02-01-2025,ફણશી,1000,1200,1400
02-01-2025,મકાઈ ડોડા,240,300,360
02-01-2025,લસણ પુરા,20,22.5,25
02-01-2025,પાલક પુરા,6,8,10
03-01-2025,ટમેટા,100,250,400
03-01-2025,મરચા,200,500,800
03-01-2025,ગુવાર,600,1300,2000
03-01-2025,કોબી,100,250,400
03-01-2025,દુધી,60,180,300
03-01-2025,ફલાવર,200,700,1200
03-01-2025,કાકડી,200,500,800
03-01-2025,રીંગણા,40,120,200
03-01-2025,ભીંડો,200,600,1000
