Date,Item Name,Low Price,Average Price,High Price
01-01-2025,જામફળ,400,700,1000
01-01-2025,દાડમ,500,1050,1600
01-01-2025,સફરજન,1200,1800,2400
01-01-2025,ચીકુ,500,750,1000
01-01-2025,પોપૈયા,500,520,540
01-01-2025,કેળા,440,510,580
01-01-2025,સંતરા,300,450,600
01-01-2025,તરબૂચ,60,90,120
01-01-2025,સ્ટ્રોબેરી,1800,2150,2500
01-01-2025,માલટા,400,600,800
01-01-2025,ક્મલમ,1600,1700,1800
01-01-2025,મોસંબી,400,650,900
01-01-2025,બોર,400,790,1180
01-01-2025,દ્રાક્ષ,1000,1700,2400
02-01-2025,જામફળ,300,700,1100
02-01-2025,દાડમ,600,1100,1600
02-01-2025,સફરજન,2000,2700,3400
02-01-2025,ચીકુ,700,800,900
02-01-2025,પોપૈયા,200,350,500
02-01-2025,સીતાફળ,400,750,1100
02-01-2025,કેળા,450,525,600
02-01-2025,તરબૂચ,60,100,140
02-01-2025,સ્ટ્રોબેરી,2000,2125,2250
02-01-2025,માલટા,500,670,840
02-01-2025,અનાનસ,600,800,1000
02-01-2025,મોસંબી,400,600,800
02-01-2025,ટેટી,200,450,700
02-01-2025,બોર,500,850,1200
02-01-2025,દ્રાક્ષ,900,1450,2000
03-01-2025,જામફળ,400,700,1000
03-01-2025,દાડમ,400,900,1400
03-01-2025,સફરજન,2400,2950,3500
03-01-2025,ચીકુ,600,700,800
03-01-2025,પોપૈયા,300,400,500
03-01-2025,કેળા,460,520,580
03-01-2025,સંતરા,300,400,500
03-01-2025,તરબૂચ,70,100,130
03-01-2025,સ્ટ્રોબેરી,1800,2100,2800
03-01-2025,માલટા,400,650,900
03-01-2025,ટેટી,680,720,760
03-01-2025,બોર,600,950,1300
03-01-2025,દ્રાક્ષ,1000,1700,2400
04-01-2025,જામફળ,500,750,1000
04-01-2025,દાડમ,500,1250,2000
04-01-2025,સફરજન,2000,2700,3400
04-01-2025,ચીકુ,500,650,800
04-01-2025,પોપૈયા,440,470,500
04-01-2025,સીતાફળ,800,1000,1200
04-01-2025,કેળા,400,450,500
04-01-2025,તરબૂચ,60,90,120
04-01-2025,સ્ટ્રોબેરી,2000,2250,2500
04-01-2025,માલટા,500,650,800
04-01-2025,ક્મલમ,1400,1700,2000
04-01-2025,ટેટી,400,450,500
04-01-2025,બોર,600,1100,1600
04-01-2025,દ્રાક્ષ,800,2100,3400
05-01-2025,જામફળ,400,750,1100
05-01-2025,દાડમ,400,800,1200
05-01-2025,સફરજન,1400,2200,3000
05-01-2025,પોપૈયા,300,350,400
05-01-2025,કેળા,450,500,550
05-01-2025,તરબૂચ,80,110,140
05-01-2025,સ્ટ્રોબેરી,2200,2400,2600
05-01-2025,મોસંબી,400,700,1000
05-01-2025,ટેટી,500,600,700
05-01-2025,બોર,500,950,1400
