Date,Item Name,p,d,q
24/03/2025,જામફળ,2,0,0
24/03/2025,દાડમ,4,0,1
24/03/2025,સફરજન,3,0,0
24/03/2025,પોપૈયા,5,1,2
24/03/2025,સીતાફળ,3,0,2
24/03/2025,કેળા,5,0,0
24/03/2025,સંતરા,4,0,1
24/03/2025,ક્મલમ,5,0,2
24/03/2025,ગુલાબ,4,0,2
24/03/2025,મોસંબી,5,1,5
24/03/2025,ટેટી,3,1,3
24/03/2025,દ્રાક્ષ,5,1,5
24/03/2025,કીવી,3,0,2
24/03/2025,સ્ટ્રોબેરી,3,1,3
24/03/2025,આલુચા,2,1,1
24/03/2025,તરબૂચ,5,1,4
24/03/2025,ચીકુ,4,0,0
24/03/2025,અનાનસ,3,3,1
24/03/2025,માલટા,4,1,4
24/03/2025,બોર,3,1,3
24/03/2025,આબલી,0,2,0
24/03/2025,હાફુસ કેરી,0,2,0
24/03/2025,લાલબાગ કેરી,1,2,1
24/03/2025,કેસર કેરી,0,0,0
